SK_DIM_DATE,DSS_LOAD_DATE,DSS_LAST_UPDATED_DATE,DATE,FULLDATEAUS,FULLDATEUSA,DAYOFMONTH,DAYNAME,MONTH,QUARTER,YEAR,FIRSTDAYOFMONTH,LASTDAYOFMONTH,FIRSTDAYOFQUARTER,LASTDAYOFQUARTER,FIRSTDAYOFYEAR,LASTDAYOFYEAR,ISWEEKDAY,ISNATIONALHOLIDAY,NATIONALHOLIDAY
20210703,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-03,03/07/2021,07/03/2021,3,Saturday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210704,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-04,04/07/2021,07/04/2021,4,Sunday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210705,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-05,05/07/2021,07/05/2021,5,Monday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210706,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-06,06/07/2021,07/06/2021,6,Tuesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210707,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-07,07/07/2021,07/07/2021,7,Wednesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210708,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-08,08/07/2021,07/08/2021,8,Thursday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210709,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-09,09/07/2021,07/09/2021,9,Friday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210710,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-10,10/07/2021,07/10/2021,10,Saturday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210711,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-11,11/07/2021,07/11/2021,11,Sunday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210712,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-12,12/07/2021,07/12/2021,12,Monday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210713,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-13,13/07/2021,07/13/2021,13,Tuesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210714,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-14,14/07/2021,07/14/2021,14,Wednesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210715,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-15,15/07/2021,07/15/2021,15,Thursday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210716,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-16,16/07/2021,07/16/2021,16,Friday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210717,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-17,17/07/2021,07/17/2021,17,Saturday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210718,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-18,18/07/2021,07/18/2021,18,Sunday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210719,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-19,19/07/2021,07/19/2021,19,Monday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210720,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-20,20/07/2021,07/20/2021,20,Tuesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210721,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-21,21/07/2021,07/21/2021,21,Wednesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210722,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-22,22/07/2021,07/22/2021,22,Thursday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210723,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-23,23/07/2021,07/23/2021,23,Friday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210724,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-24,24/07/2021,07/24/2021,24,Saturday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210725,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-25,25/07/2021,07/25/2021,25,Sunday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210726,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-26,26/07/2021,07/26/2021,26,Monday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210727,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-27,27/07/2021,07/27/2021,27,Tuesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210728,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-28,28/07/2021,07/28/2021,28,Wednesday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210729,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-29,29/07/2021,07/29/2021,29,Thursday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210730,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-30,30/07/2021,07/30/2021,30,Friday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210731,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-07-31,31/07/2021,07/31/2021,31,Saturday,7,3,2021,2021-07-01,2021-07-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210801,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-01,01/08/2021,08/01/2021,1,Sunday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210802,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-02,02/08/2021,08/02/2021,2,Monday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210803,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-03,03/08/2021,08/03/2021,3,Tuesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210804,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-04,04/08/2021,08/04/2021,4,Wednesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210805,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-05,05/08/2021,08/05/2021,5,Thursday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210806,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-06,06/08/2021,08/06/2021,6,Friday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210807,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-07,07/08/2021,08/07/2021,7,Saturday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210808,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-08,08/08/2021,08/08/2021,8,Sunday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210809,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-09,09/08/2021,08/09/2021,9,Monday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210810,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-10,10/08/2021,08/10/2021,10,Tuesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210811,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-11,11/08/2021,08/11/2021,11,Wednesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210812,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-12,12/08/2021,08/12/2021,12,Thursday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210813,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-13,13/08/2021,08/13/2021,13,Friday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210814,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-14,14/08/2021,08/14/2021,14,Saturday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210815,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-15,15/08/2021,08/15/2021,15,Sunday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210816,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-16,16/08/2021,08/16/2021,16,Monday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210817,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-17,17/08/2021,08/17/2021,17,Tuesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210818,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-18,18/08/2021,08/18/2021,18,Wednesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210819,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-19,19/08/2021,08/19/2021,19,Thursday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210820,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-20,20/08/2021,08/20/2021,20,Friday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210821,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-21,21/08/2021,08/21/2021,21,Saturday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210822,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-22,22/08/2021,08/22/2021,22,Sunday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210823,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-23,23/08/2021,08/23/2021,23,Monday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210824,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-24,24/08/2021,08/24/2021,24,Tuesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210825,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-25,25/08/2021,08/25/2021,25,Wednesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210826,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-26,26/08/2021,08/26/2021,26,Thursday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210827,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-27,27/08/2021,08/27/2021,27,Friday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210828,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-28,28/08/2021,08/28/2021,28,Saturday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210829,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-29,29/08/2021,08/29/2021,29,Sunday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210830,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-30,30/08/2021,08/30/2021,30,Monday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210831,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-08-31,31/08/2021,08/31/2021,31,Tuesday,8,3,2021,2021-08-01,2021-08-31,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210901,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-01,01/09/2021,09/01/2021,1,Wednesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210902,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-02,02/09/2021,09/02/2021,2,Thursday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210903,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-03,03/09/2021,09/03/2021,3,Friday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210904,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-04,04/09/2021,09/04/2021,4,Saturday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210905,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-05,05/09/2021,09/05/2021,5,Sunday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210906,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-06,06/09/2021,09/06/2021,6,Monday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210907,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-07,07/09/2021,09/07/2021,7,Tuesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210908,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-08,08/09/2021,09/08/2021,8,Wednesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210909,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-09,09/09/2021,09/09/2021,9,Thursday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210910,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-10,10/09/2021,09/10/2021,10,Friday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210911,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-11,11/09/2021,09/11/2021,11,Saturday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210912,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-12,12/09/2021,09/12/2021,12,Sunday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210913,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-13,13/09/2021,09/13/2021,13,Monday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210914,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-14,14/09/2021,09/14/2021,14,Tuesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210915,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-15,15/09/2021,09/15/2021,15,Wednesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210916,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-16,16/09/2021,09/16/2021,16,Thursday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210917,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-17,17/09/2021,09/17/2021,17,Friday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210918,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-18,18/09/2021,09/18/2021,18,Saturday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210919,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-19,19/09/2021,09/19/2021,19,Sunday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210920,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-20,20/09/2021,09/20/2021,20,Monday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210921,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-21,21/09/2021,09/21/2021,21,Tuesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210922,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-22,22/09/2021,09/22/2021,22,Wednesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210923,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-23,23/09/2021,09/23/2021,23,Thursday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210924,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-24,24/09/2021,09/24/2021,24,Friday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210925,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-25,25/09/2021,09/25/2021,25,Saturday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210926,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-26,26/09/2021,09/26/2021,26,Sunday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,0,0,N/A
20210927,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-27,27/09/2021,09/27/2021,27,Monday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210928,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-28,28/09/2021,09/28/2021,28,Tuesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210929,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-29,29/09/2021,09/29/2021,29,Wednesday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20210930,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-09-30,30/09/2021,09/30/2021,30,Thursday,9,3,2021,2021-09-01,2021-09-30,2021-07-01,2021-09-30,2021-01-01,2021-12-31,1,0,N/A
20211001,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-01,01/10/2021,10/01/2021,1,Friday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211002,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-02,02/10/2021,10/02/2021,2,Saturday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211003,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-03,03/10/2021,10/03/2021,3,Sunday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211004,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-04,04/10/2021,10/04/2021,4,Monday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211005,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-05,05/10/2021,10/05/2021,5,Tuesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211006,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-06,06/10/2021,10/06/2021,6,Wednesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211007,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-07,07/10/2021,10/07/2021,7,Thursday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211008,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-08,08/10/2021,10/08/2021,8,Friday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211009,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-09,09/10/2021,10/09/2021,9,Saturday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211010,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-10,10/10/2021,10/10/2021,10,Sunday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211011,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-11,11/10/2021,10/11/2021,11,Monday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211012,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-12,12/10/2021,10/12/2021,12,Tuesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211013,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-13,13/10/2021,10/13/2021,13,Wednesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211014,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-14,14/10/2021,10/14/2021,14,Thursday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211015,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-15,15/10/2021,10/15/2021,15,Friday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211016,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-16,16/10/2021,10/16/2021,16,Saturday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211017,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-17,17/10/2021,10/17/2021,17,Sunday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211018,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-18,18/10/2021,10/18/2021,18,Monday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211019,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-19,19/10/2021,10/19/2021,19,Tuesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211020,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-20,20/10/2021,10/20/2021,20,Wednesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211021,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-21,21/10/2021,10/21/2021,21,Thursday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211022,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-22,22/10/2021,10/22/2021,22,Friday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211023,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-23,23/10/2021,10/23/2021,23,Saturday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211024,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-24,24/10/2021,10/24/2021,24,Sunday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211025,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-25,25/10/2021,10/25/2021,25,Monday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
